Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 魅力足球, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=mlzq-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天元围棋, URL: http://122.9.151.210:8088/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 天元围棋, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 天元围棋, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 天元围棋, URL: http://122.9.151.210:6209/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 2832 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7637/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: JJ斗地主, URL: http://live.iill.top/bilibili.php?id=22021983$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: JJ斗地主, URL: https://live.iill.top/bilibili/22021983$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: JJ斗地主, URL: http://live.iill.top/douyu.php?id=488743$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: JJ斗地主, URL: https://live.iill.top/douyu/488743$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: 动漫秀场, URL: http://139.196.151.191:6664/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 动漫秀场, URL: http://122.9.151.210:8088/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 动漫秀场, URL: http://122.9.151.210:6209/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 2832 ms
Name: 动漫秀场, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dmxch-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 动漫秀场, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dmxch-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 98 ms
Name: 新动漫, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xdm-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 新动漫, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xdm-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 优漫卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 优漫卡通, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 372 ms
Name: 优漫卡通, URL: http://122.9.151.210:4418/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 优漫卡通, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 293 ms
Name: 优漫卡通, URL: http://122.9.151.210:5987/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3858 ms
Name: 优漫卡通, URL: http://122.9.151.210:8088/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 优漫卡通, URL: http://122.9.151.210:9324/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 2815 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: 优漫卡通, URL: http://122.9.151.210:2693/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 2955 ms
Name: 优漫卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 优漫卡通, URL: http://122.9.151.210:6209/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 2832 ms
Name: 优漫卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=mkt-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 优漫卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 优漫卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=mkt-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 优漫卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.50:5002$组播源, Date: None, Resolution: None, Response Time: 4102 ms
Name: 优漫卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源, Date: None, Resolution: None, Response Time: 2763 ms
Name: 优漫卡通, URL: http://43.138.11.122/cq/yh.php?id=G_YOUMAN$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 优漫卡通, URL: http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 优漫卡通, URL: http://175.10.230.91:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: 优漫卡通, URL: http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 金鹰卡通, URL: http://123.56.129.203:5850/rtp/225.1.8.163:9252$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$订阅源, Date: None, Resolution: None, Response Time: 307 ms
Name: 金鹰卡通, URL: http://123.56.129.203:5431/rtp/225.1.8.163:9252$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 金鹰卡通, URL: http://122.9.151.210:8088/rtp/238.255.2.55:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 金鹰卡通, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 金鹰卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 金鹰卡通, URL: http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: 金鹰卡通, URL: http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 金鹰卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jkt-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 金鹰卡通, URL: http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 金鹰卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jkt-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 金鹰卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.48:5002$组播源, Date: None, Resolution: None, Response Time: 4102 ms
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源, Date: None, Resolution: None, Response Time: 2763 ms
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 金鹰卡通, URL: http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 金鹰卡通, URL: http://61.150.67.62:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 金鹰卡通, URL: http://119.32.12.32:2901/udp/224.1.100.113:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 金鹰卡通, URL: http://144.52.160.109:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 金鹰卡通, URL: http://183.11.239.36:808/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 307 ms
Name: 金鹰卡通, URL: http://175.10.230.91:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 金鹰卡通, URL: http://175.10.230.91:8081/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: 金鹰卡通, URL: http://223.166.234.9:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 271 ms
Name: 炫动卡通, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 浙江少儿, URL: http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 2851 ms
Name: 浙江少儿, URL: http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 3885 ms
Name: 浙江少儿, URL: http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 浙江少儿, URL: http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 3740 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 七龙珠, URL: http://live.iill.top/huya.php?id=11601966$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 七龙珠, URL: https://live.iill.top/huya/11601966$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: 七龙珠, URL: http://live.iill.top/huya.php?id=25650806$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 七龙珠, URL: https://live.iill.top/huya/25650806$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: 火影忍者, URL: https://live.iill.top/douyu/1997723$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: 火影忍者, URL: http://live.iill.top/douyu.php?id=1997723$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 中华小当家, URL: http://live.iill.top/huya.php?id=11342413$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 中华小当家, URL: https://live.iill.top/huya/11342413$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: 中华小当家, URL: http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源, Date: None, Resolution: None, Response Time: 20 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 猫和老鼠, URL: https://live.iill.top/huya/11352879$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: 猫和老鼠, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 漫画解说, URL: http://live.nctv.top/6688/yy.php?id=1382735568$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 游戏风云, URL: http://139.196.151.191:6664/rtp/239.45.3.131:5140$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 游戏风云, URL: http://122.9.151.210:8088/rtp/238.255.2.197:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 游戏风云, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xf-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 游戏风云, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=yxfy$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 游戏风云, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xf-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 游戏风云, URL: http://z.b.bkpcp.top/m.php?id=yxfy$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 游戏风云, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1595481830_-1185482178/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265667664&timezone=UTC&mtv_session=a0ecd5ce9d57ca6fe2f9a78dd80357fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=238d629872f240eaaeb4749a58e17d18$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 377 ms
